1,มีคู่มือคุณภาพ(QM) ครอบคลุมการผลิตอาหารฮาลาล,410000,400000
2,มีคู่มือการปฎิบัติงานครอบคลุมการผลิตอาหารฮาลาล,410000,400000
3,มีการบันทึกการปฏิบัติงานในการผลิตอาหารฮาลาล,410000,400000
4,มีการควบคุมเอกสาร; มีระเบียบปฏิบัติเป็นเอกสารที่แสดงถึงการควบคุม,420000,400000
5,มีีการอนุมัติก่อนนำไปใช้,420000,400000
6,เอกสาร ณ. จุดที่ใช้งานเป็นปัจจุบัน,420000,400000
7,เอกสารสามารถอ้างอิงได้ มีการบ่งชี้,420000,400000
8,มีการเรียกคืนเอกสารที่ล้าสมัย,420000,400000
9,มีการทำลายเอกสารที่ล้าสมัย หรือมีการบ่งชี้ที่ชัดเจน,420000,400000
10,มีการควบคุมบันทึก; มีระเบียบปฏิบัติเป็นเอกสารที่แสดงถึงการควบคุม,430000,400000
11,บันทึกสามารถอ้างอิงได้ มีการบ่งชี้,430000,400000
12,มีีการเก็บรักษาเพื่ออ้างอิงสำหรับการสอบย้อนกลับ,430000,400000
13,มีการกำหนดระยะเวลาการเก็บรักษา,430000,400000
14,มีการเรียกคืนบันทึกที่เกินกำหนดระยะเวลาเก็บรักษา,430000,400000
15,มีการทำลายบันทีกที่เกินกำหนดระยะเวลาเก็บรักษา หรือมีการบ่งชี้ที่ชัดเจน,430000,400000
16,มีนโยบายในการผลิตอาหารฮาลาลเป็นลายลักษณ์อักษร,440000,400000
17,มีีวัตถุประสงค์ครอบคลุมด้านฮาลาล,440000,400000
18,มีการประกาศให้ทราบทั่วกัน,440000,400000
19,มีีคำสั่งแต่งตั้ง HMR ที่สมบูรณ์,450000,400000
20,HMR มีหน้าที่ความรับผิดชอบชัดเจน,450000,400000
21,HMR เป็นตัวแทนผู้บริหาร,450000,400000
22,HMR มีีความรู้เรื่องฮาลาลเพียงพอ,450000,400000
23,HMR ปฏิบัติหน้าที่,450000,400000
24,มีีีแผนการทบทวนผู้บริหารประจำปีครอบคลุมการผลิตอาหารฮาลาล,450000,400000
25,มีการประชุมตามแผนที่วางไว้,450000,400000
26,มีีกระบวนการสื่อสารที่มีความเหมาะสม,460000,400000
27,มีเอกสารหลักฐานแสดงให้เห็นว่ามีการสื่อสารเกี่ยวกับการผลิตอาหารฮาลาล,460000,400000
28,มีการจัดสรรบุคลากรอย่างเพียงพอและเหมาะสม,510000,500000
29,มีการจััดสรรทรัพยากรในการผลิตอย่างเพียงพอและเหมาะสม,510000,500000
30,มีีสิ่งอำนวยความสะดวกที่จำเป็นพร้อม,510000,500000
31,มีการบำรุงรักษาทรัพยากร,510000,500000
32,พนักงานปฏิบัติงานมีความรู้เรื่องฮาลาล,521000,500000
33,พนัักงานปฏิบัติงานมีความตระหนักเรื่องฮาลาล,521000,500000
34,พนักงานปฏิิบัติงานผ่านการฝึกอบรมเรื่องฮาลาล(มีหลักฐานการฝึกอบรม),521000,500000
35,มีแผนการอบรมประจำปีที่ครอบคลุมการผลิตอาหารฮาลาล,521000,500000
36,มีีการอบรมตามแผนที่วางไว้,521000,500000
37,เนื้อหาการอบรมครอบคลุมการผลิตอาหารฮาลาล,521000,500000
38,มีการอบรมพนักงานใหม่เรื่องการผลิตอาหารฮาลาล,521000,500000
39,เจ้าหน้าที่เชือดเป็นมุสลิม,522000,500000
40,เจ้าหน้้าที่เชือดผ่านการฝึกอบรมการเชือดที่ถูกต้องตามหลักศาสนาอิสลาม,522000,500000
